,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
17,6C781pluv3BPxGHHCUJNYc,0.7538304392236975,0.6747738975939291,0.09090909090909091,0.887876713945201,1.0,0.3053435114503817,0.2761035600423704,0.0,0.3471241170534813,0.584349593495935,0.37435851222265437,0.1574527446622739,0.8,0
18,3X5tOT7Aif4l4ZjRj217pa,0.8283963227783452,0.7269706794615701,0.09090909090909091,0.8204517027352324,1.0,0.3031624863685933,0.17670585192058763,0.0,0.284561049445005,0.48272357723577236,0.4266640738386818,0.1252557770772444,0.8,6
19,0GltMgspY6OkEm4bBgsn8Z,0.8345250255362614,0.8454172229304477,0.5454545454545454,0.9005498784603403,1.0,0.33696837513631406,0.059938645308836816,0.0,0.0686175580221998,0.8069105691056911,0.4340915774196302,0.13894201122464114,0.8,8
20,6TYPoBrn53njY2C0WwdmA1,0.8161389172625128,0.7610993445288738,0.18181818181818182,0.8638283812805324,1.0,0.2420937840785169,0.27208749102734886,0.0,0.18668012108980828,0.5528455284552847,0.47427883019190087,0.1434693351858935,0.8,0
21,5HDRg2qrvX9qb6COeuDwfs,0.8008171603677221,0.6316111741264567,0.18181818181818182,0.8855167205531824,1.0,0.21701199563794984,0.22891474911586746,3.457286432160804e-06,0.09596367305751766,0.2520325203252033,0.4221487587626519,0.13187949735552987,0.8,6
22,2rlcCS6vJSTrRMjsmVkoFY,0.49029622063329925,0.8464210071971332,0.9090909090909092,0.8447360347391027,0.0,0.3304252998909487,0.012047022304705142,0.0,0.3340060544904137,0.8861788617886179,0.3764691374420171,0.13866658043192456,0.8,2
23,7t67S1XHT4jU0GCkruG34R,0.6169560776302349,0.7380123063951095,0.6363636363636364,0.796426970004484,1.0,0.3184296619411123,0.27811159454988116,0.0,0.3077699293642785,0.6941056910569107,0.4185346095106195,0.12887596358961034,0.8,8
24,6joiQ57IEXiC0yWtpZ71e5,0.6802860061287027,0.7159290525280306,0.18181818181818182,0.8176197106648102,0.0,0.2846237731733915,0.11144473042648788,9.738693467336683e-06,0.23208879919273462,0.7367886178861789,0.4176002428404747,0.12101113208746432,0.8,4
25,4dzoJSn9EC4F1pDmHwea3B,0.49744637385086815,0.8062696365297171,0.8181818181818182,0.8498336204658627,1.0,0.2224645583424209,0.1475893515616816,0.0,0.21089808274470231,0.6158536585365854,0.4711484646980146,0.1282069009352381,1.0,8
26,0Mycps3zl2az8oFUZxU2kD,0.6557711950970377,0.8474247914638185,0.6363636363636364,0.8511316168314729,1.0,0.4612868047982551,0.11244874768024325,0.0,0.045408678102926335,0.5274390243902439,0.851592217721663,0.10269331171517555,0.8,14
27,6kfQDanT6Buh4Wu73ghbav,0.6435137895812053,0.7831825983959527,0.7272727272727273,0.8137493215018998,0.0,0.14394765539803708,0.08313144387058613,0.0,0.0343087790110999,0.4247967479674797,0.6646999117806088,0.13463770814817955,0.8,13
28,6dWNtdXVsT4t5oqN4rpN2U,0.7027579162410622,0.7350009535950534,0.8181818181818182,0.8391192504660987,1.0,0.17011995637949837,0.30923612941629797,0.0,0.16044399596367306,0.4908536585365854,0.4554776653164989,0.10892340013180533,0.8,7
29,4Jp4T5gbCLQzGz545Jb3NY,0.6741573033707865,0.9126707687983698,1.0,0.9004082788568193,1.0,0.3151581243184296,0.029818127696175388,0.0,0.07023208879919272,0.5091463414634146,0.41411415399501045,0.1465765736632407,0.8,8
30,3LmuxO8mh3wwIfRUqHJFFy,0.8069458631256383,0.44992622185639863,0.7272727272727273,0.7634578623179855,0.0,0.21264994547437296,0.3363445952676933,0.0,0.12613521695257315,0.2774390243902439,0.46511539665525187,0.1278110388647345,0.8,16
31,7nh0HBrSbnmCfAraHcg7vK,0.5148110316649642,0.7831825983959527,0.09090909090909091,0.8711915606636301,1.0,0.37295528898582336,0.050802088299662845,0.0,0.07941473259334006,0.6707317073170732,0.8091805082575247,0.13516515254070968,0.8,0
32,1b4oehAiKqRh5uDMNJfz60,0.5995914198161388,0.9678789034660671,0.5454545454545454,0.8758643475798268,0.0,0.5605234460196292,0.2931718533562118,0.0,0.35015136226034305,0.7113821138211383,0.40557205057911766,0.1385182715435387,0.8,4
33,3iAqQ5F0syAZz1cPGJUeMW,0.5873340143003063,0.9387691597321904,0.5454545454545454,0.9008566776013027,1.0,0.42748091603053434,0.1696777311443,0.004522613065326632,0.12613521695257315,0.483739837398374,0.4287509841679394,0.14390032304575162,0.8,14
34,2OXo0vKbu3ilgz4S5EOn60,0.5362614913176711,0.9347540226654488,0.8181818181818182,0.8318504708186817,1.0,0.38822246455834236,0.15963755860674617,0.0002422110552763819,0.313824419778002,0.46443089430894313,0.5816361376981379,0.12112989070861539,1.0,15
35,2XieknkRh45OazRNJEUJJ9,0.6506639427987743,0.7882015197293798,0.6363636363636364,0.8764307459939112,1.0,0.3991275899672846,0.26807142201232737,0.0016984924623115578,0.09656912209889,0.7560975609756098,0.7973562640510724,0.14836798892032244,0.8,8
36,0fLILzjVXRCLC0lsNKcQ8I,0.6915219611848825,0.6988647199943787,0.2727272727272727,0.8054185448280745,0.0,0.3838604143947655,0.0938744284857687,0.0,0.0515640766902119,0.8434959349593496,0.372053424904429,0.1572888243119527,0.8,4
37,4MwYBgpiNjmY42ak3mAh2o,0.6884576098059244,0.8424058701303916,0.5454545454545454,0.8192953059731433,1.0,0.39040348964013083,0.009426537272403598,0.0,0.20988900100908173,0.7825203252032521,0.4467600717138277,0.11820106893910079,0.8,8
38,52wETCk0o87LhIGFdngdQL,0.7058222676200203,0.8253415375967397,0.36363636363636365,0.8700115639676209,0.0,0.27262813522355506,0.2208826110858244,0.00030552763819095477,0.33703329969727547,0.649390243902439,0.8158633642891698,0.10360769734281766,0.8,4
39,75Dad3cKI6kduvpNbr2Fu6,0.595505617977528,0.7661182658623009,0.9090909090909092,0.7960257711278409,0.0,0.29225736095965105,0.013352244734587137,6.22110552763819e-06,0.05872855701311806,0.5802845528455285,0.49674631707756667,0.11998523601742685,0.6000000000000001,2
40,2uhnzF1F605tp9QS6rH2VW,0.7865168539325842,0.5994900775925238,0.7272727272727273,0.8006277582422769,0.0,0.29880043620501634,0.027810093188664623,0.0,0.0846619576185671,0.5660569105691058,0.4363112911334769,0.1343923851749097,0.8,16
41,2Vad27HyoEZUnj7U3RKFRI,0.6149131767109295,0.7731447557290987,0.6363636363636364,0.8279800816557714,1.0,0.3751363140676117,0.2931718533562118,0.0,0.4571140262361251,0.48983739837398377,0.4227321450592398,0.07082418483078848,0.8,14
42,4lyphUu7lt4KKuf8jZKjjh,0.7221654749744636,0.8865723778645493,1.0,0.8799471361480188,0.0,0.1897491821155943,0.030420538048428616,0.0,0.313824419778002,0.4115853658536586,0.4384171733748186,0.10549612668478339,0.8,13
43,4ksfLHFX03oPI10oYgpO1R,0.804902962206333,0.8173112634632564,0.4545454545454546,0.8893871097160928,0.0,0.35768811341330425,0.23895492165342125,0.0,0.32896064581231077,0.8394308943089431,0.5938493061023156,0.10414294746631547,1.0,4
44,5NoB3TXQDvVClLnC1lXdPt,0.43309499489274766,0.7600955602621885,0.9090909090909092,0.8512968163689142,0.0,0.23336968375136313,0.020882374137752496,1.1557788944723618e-06,0.41069626639757817,0.6717479674796749,0.43510183173811173,0.097712697805586,0.8,13
45,0u8iiPBZ5OqK1mbq1cZc0c,0.8375893769152195,0.8353793802635937,0.18181818181818182,0.8183985084841763,1.0,0.1341330425299891,0.1837339726968753,0.000822110552763819,0.11200807265388496,0.40955284552845533,0.4328868610022861,0.09910267547004438,0.8,6
46,1H7KnK26kc1YyellpbINEn,0.5005107252298263,0.6185619786595464,0.09090909090909091,0.80867533570906,1.0,0.11341330425299889,0.022187596567634492,3.78894472361809e-06,0.2613521695257316,0.29065040650406504,0.4728749086976731,0.10879683577968657,0.8,6
47,2UPiF4dyPTBKJYrvekbbis,0.7824310520939733,0.6085241359926924,0.36363636363636365,0.8078021381540132,0.0,0.2900763358778626,0.04748883136227009,0.0014773869346733667,0.06498486377396569,0.6544715447154472,0.4319335224200571,0.1255161539602376,0.8,4
48,0BRBDRdjgP4Iw8coBDAeeT,0.6506639427987743,0.7711371871957279,0.09090909090909091,0.8256436881976731,0.0,0.32170119956379495,0.14056123078539393,0.0,0.2936427850655903,0.7754065040650407,0.8531953442927745,0.09986875220930064,0.8,4
49,2JPfvvwIYz49JHZhUl87YU,0.5076608784473953,0.8343755959969082,0.9090909090909092,0.841455643924197,0.0,0.37404580152671757,0.3493968195665132,0.0,0.31180625630676084,0.709349593495935,0.44585416291180907,0.12149397230303631,0.8,2
50,1Fj7CtYdzMggpfN7pU751s,0.6108273748723186,0.8173112634632564,0.09090909090909091,0.811082528968919,0.0,0.42529989094874593,0.2700794565198381,0.011457286432160804,0.11200807265388496,0.7286585365853658,0.3867661427256946,0.14011621618306447,0.8,4
51,0lOe1dR2TNkJMCjIcRuw6T,0.8947906026557712,0.6476717223934232,1.0,0.8496920208623416,1.0,0.3053435114503817,0.16064157586050154,0.0,0.24016145307769926,0.9766260162601627,0.4126058869843197,0.12076580911419449,0.8,8
52,11hW1pk42xj0koCUJf9Xnj,0.8161389172625128,0.9056442789315721,0.5454545454545454,0.8895995091213745,1.0,0.24863685932388221,0.012749834382333907,0.0,0.2795156407669021,0.9441056910569107,0.7960851459414338,0.1302068407195992,0.8,8
53,0rkzHjL6NnDnRic4qccG12,0.8661899897854953,0.4047559298555555,0.9090909090909092,0.7624194652254974,0.0,0.3195201744820065,0.26606338750481656,0.0,0.13218970736629668,0.3191056910569106,0.6071913032755006,0.09731126021296263,0.8,16
54,1hWjIe6XRGRtXFyxlaBrC7,0.7017364657814096,0.9116669845316845,0.36363636363636365,0.7923441814362919,0.0,0.1766630316248637,0.3975896477467715,5.195979899497487e-06,0.17558022199798182,0.633130081300813,0.825263946726871,0.12273564107910885,0.8,4
55,4cY7sokPEdKNQHOleTnECM,0.6486210418794688,0.7781636770625258,0.5454545454545454,0.8439100370518963,0.0,0.17993456924754633,0.024195631075145253,0.0,0.09636730575176589,0.35060975609756095,0.39381420806495987,0.10833574010038169,0.8,16
56,787LYG7YlbENE6POjxCnj8,0.6710929519918284,0.7570842074621322,0.6363636363636364,0.8111061289028391,1.0,0.3042529989094875,0.22188662833957978,0.0,0.30272452068617556,0.6747967479674798,0.4172397765108756,0.13163417438226002,0.8,8
57,6NvtFmyLeyMA8S7xzuIVDz,0.7885597548518897,0.7249631109281993,0.9090909090909092,0.8215844995634013,0.0,0.2748091603053435,0.054215746962431144,0.0,0.28859737638748734,0.9004065040650407,0.45042165074607043,0.10595722236408828,0.8,2
58,6J8sIQRDr96yMAj2OquEkj,0.755873340143003,0.6828041717274124,0.09090909090909091,0.7506430981993251,1.0,0.3107960741548527,0.20180628326447217,1.2663316582914572e-06,0.09899091826437942,0.7367886178861789,0.436681243419118,0.09061115528163634,0.8,0
59,0nKZeSrqH9u31NLoTUsYBR,0.7834525025536261,0.8654929082641558,0.9090909090909092,0.8985438840771246,0.0,0.1450381679389313,0.01164541540320299,0.0,0.09656912209889,0.7591463414634146,0.4054060463483812,0.14019092817946938,0.8,2
60,6KUcM0CPUSgbLyJbpukoBj,0.5270684371807967,0.8434096543970769,1.0,0.876784745002714,0.0,0.4187568157033806,0.029115315618546623,8.613065326633165e-06,0.22704339051463168,0.6148373983739838,0.5517269182974607,0.13057872804498777,1.0,13
61,4dK00wCxlqWEeN8BoM1BHT,0.5270684371807967,0.8755307509310098,0.8181818181818182,0.8814575319189106,1.0,0.20283533260632497,0.0867459059841055,0.0,0.17457114026236123,0.3973577235772358,0.8042240962255381,0.16227724395250995,0.6000000000000001,15
62,5CE1jL4dkfZlX5CiHZh5ap,0.8559754851889683,0.6095279202593779,0.2727272727272727,0.8089585349161023,0.0,0.23882224645583422,0.3423686987902255,0.0,0.05832492431886983,0.4004065040650407,0.569503599920318,0.14608983058218486,0.8,10
63,2GGXna7FXpFGhFfeuCijZ0,0.7027579162410622,0.7731447557290987,0.09090909090909091,0.7494395015693956,1.0,0.24318429661941113,0.08353305077208828,1.2060301507537688e-05,0.3067608476286579,0.5802845528455285,0.4503315341636707,0.10796441032720508,0.8,0
64,1ZyZBoTB80BYCwHj56eyub,0.7323799795709907,0.8313642431968521,1.0,0.90942345361433,0.0,0.2322791712104689,0.01907514308099281,0.012160804020100502,0.1977800201816347,0.35772357723577236,0.4197582978400478,0.10745871047094205,0.8,13
65,4hXMVtFRjxOQrAnkCqsO1c,0.8406537282941776,0.7711371871957279,0.36363636363636365,0.8135841219644585,0.0,0.32170119956379495,0.20983842129451521,4.311557788944723e-05,0.0936427850655903,0.8597560975609757,0.46059533860120094,0.09433783426648988,0.8,4
66,4rK9O2gkDcMqhJZ0l2Nt9a,0.4759959141981614,0.9427842967989319,0.09090909090909091,0.8179973096075331,1.0,0.4438386041439476,0.08192662316607968,0.0,0.23713420787083753,0.5721544715447154,0.42684430700348136,0.11118315924694767,0.8,0
67,1x075F39Q0zOhjPzPKgG8E,0.6241062308478038,0.8283528903967958,0.0,0.8320392702900432,0.0,0.09552889858233368,0.004516892901539784,0.013266331658291455,0.028557013118062562,0.36077235772357724,0.9014409167227919,0.11535364979253482,0.8,10
68,2GlhJyZRWP3MnSXOvnovIa,0.8161389172625128,0.8795458879977516,0.09090909090909091,0.8882779128218441,1.0,0.23882224645583422,0.07781015242568261,0.0,0.5146316851664985,0.6036585365853658,0.4505829119987858,0.13032559934075028,0.8,0
69,0x3TibRgnSqzkcwrqBd4iX,0.7150153217568946,0.5984862933258384,0.18181818181818182,0.7584546763269063,1.0,0.12431842966194111,0.03704705192321413,0.0,0.11200807265388496,0.6036585365853658,0.7590709454652387,0.12376878532790202,0.8,0
70,2pjbf0b1yioklKVpjDKJwb,0.0,0.38267267598847654,0.09090909090909091,0.5089561749227103,1.0,0.0,0.2740955255348596,0.9929648241206029,0.0,0.0,0.0,0.0,0.0,17
71,2PjixJLQjUxp9TzvCqJMGx,0.7456588355464759,0.7841863826626382,0.8181818181818182,0.8490076227786563,1.0,0.17884405670665213,0.35140485407402394,4.984924623115577e-06,0.11099899091826437,0.4258130081300813,0.39610980942714313,0.13872623851860608,0.8,7
72,7zGg1UqqPxk17H19zNUlJe,0.6271705822267619,0.5764030394587595,0.4545454545454546,0.7739598329124678,1.0,0.33587786259541985,0.09056117154837595,1.1055276381909548e-06,0.06609485368314834,0.35060975609756095,0.388241208890238,0.09756940688710794,0.8,15
73,5CsDo9j3N4yFZNCN1h9loS,0.7936670071501531,0.7169328367947161,1.0,0.8164161140348807,1.0,0.3784078516902944,0.2951798878637226,0.0,0.6710393541876892,0.6026422764227642,0.45416860338269194,0.08548390514029686,0.8,8
74,0gplL1WMoJ6iYaPgMCL0gX,0.6169560776302349,0.3656083434548247,0.4545454545454546,0.7646850588818351,1.0,0.03075245365321701,0.5803207879302508,0.0,0.13420787083753785,0.1321138211382114,0.673412762405259,0.12167350411529286,0.8,11
75,3bNv3VuUOKgrf5hu3YcuRo,0.567926455566905,0.3184304829206107,0.8181818181818182,0.7474099072522598,1.0,0.03064340239912759,0.8965862228631959,0.0,0.10050454086781029,0.29878048780487804,0.6411889697303144,0.1554305027894337,0.8,3
76,3di5hcvxxciiqwMH1jarhY,0.6159346271705821,0.6707587605271875,0.18181818181818182,0.8505180185495481,0.0,0.02715376226826608,0.004095205654962524,1.6884422110552762e-06,0.11301715438950555,0.45325203252032525,0.5122084254261565,0.13186500099801846,0.8,10
77,6VObnIkLVruX4UVyxWhlqm,0.35342185903983653,0.5523122170583099,0.0,0.7801430155995563,0.0,0.03075245365321701,0.4186740100756345,0.0,0.11503531786074672,0.0801829268292683,0.3599019152145249,0.15612186753228507,0.8,10
78,4OSBTYWVwsQhGLF9NHvIbR,0.7456588355464759,0.7701334029290425,0.7272727272727273,0.8214428999598802,1.0,0.03249727371864776,0.13855319627788318,0.0,0.04772956609485368,0.5152439024390244,0.49776605735209023,0.12356806653159035,0.8,15
79,6O5TrlFWTYvznd9fMC0VvU,0.3840653728294177,0.5954749405257822,0.2727272727272727,0.8020437542774881,1.0,0.054089422028353325,0.30421604314752104,0.0,0.09586276488395559,0.26930894308943093,0.6847010500953338,0.1585862483092229,0.8,6
80,563SfWAHJs4FBZMkRN0IFN,0.7027579162410622,0.5332403159912872,0.5454545454545454,0.744766714653199,0.0,0.09432933478735005,0.03564142776795659,3.4974874371859293e-06,0.17356205852674064,0.5762195121951219,0.7781756609339872,0.12077249974073821,0.8,16
81,1Yk0cQdMLx5RzzFTYwmuld,0.5903983656792645,0.4298505365226905,0.4545454545454546,0.7973709673612914,0.0,0.033260632497273714,0.33132450899891636,0.0,0.08617558022199798,0.2926829268292683,0.37465257685995884,0.16115210358874058,0.8,16
82,2DRMuw0U0QbkVQxWxdJV3M,0.602655771195097,0.8343755959969082,0.4545454545454546,0.7886625917447432,0.0,0.06706652126499454,0.01425586026296698,5.4271356783919595e-06,0.10595358224016145,0.5467479674796749,0.4504074218120073,0.13045160614065704,0.8,10
83,273QnyCvJB65rScHJ1nPZb,0.323799795709908,0.1708741957178563,0.9090909090909092,0.6911240648526185,1.0,0.035550708833151576,0.9106424644157712,0.00038492462311557783,0.10595358224016145,0.09786585365853659,0.30914730741137747,0.11461768087272532,0.6000000000000001,3
84,2eF2x1BkgilhaZ2AipRY8j,0.3605720122574055,0.445911084789657,0.0,0.799494961414108,0.0,0.031079607415485277,0.9538152063272525,1.3567839195979898e-05,0.13319878910191726,0.2144308943089431,0.7374192507991918,0.1357823628393681,0.8,1
85,6DEMMeWXfmFAXgDUMMzeg6,0.6036772216547497,0.27928289651988,0.36363636363636365,0.8124749250702098,1.0,0.030861504907306433,0.8925701538481743,0.0,0.12512613521695257,0.35365853658536583,0.6731044688338914,0.1479370010604643,0.8,11
86,5W63Zcirj6bvnTxhVIKTSK,0.5393258426966292,0.4679943386567359,0.4545454545454546,0.8169117126472046,1.0,0.03129770992366412,0.296183905117478,0.0,0.16649848637739656,0.18800813008130082,0.7350382758326297,0.19054904396522213,0.6000000000000001,15
87,5mFMb5OHI3cN0UjITVztCj,0.6251276813074566,0.7500577175953344,0.0,0.8238028933518986,1.0,0.048636859323882224,0.6174694263191999,0.0,0.16851664984863773,0.5833333333333334,0.5694039973818762,0.12087731955658987,0.8,18
88,1CRtJS94Hq3PbBZT9LuF90,0.6578140960163432,0.39973700852212846,0.2727272727272727,0.8073065395416893,1.0,0.03315158124318429,0.2148585075632921,0.0,0.08738647830474268,0.23069105691056913,0.5455610468701089,0.13199100779792525,0.8,6
89,0DuWDLjriRPjDRoPgaCslY,0.33810010214504593,0.3405137367876896,0.8181818181818182,0.7991881622731456,0.0,0.03369683751363141,0.5301199252424817,0.0,0.10998990918264379,0.15447154471544716,0.5208785892486174,0.15581800157675765,0.8,1
90,2qBmtZnPSQouvADmqaHKxk,0.7354443309499489,0.27326019091976755,0.09090909090909091,0.7622306657541359,0.0,0.03009814612868048,0.7449796175461333,0.0,0.11099899091826437,0.18191056910569106,0.5024189187907303,0.12299546040989008,0.8,1
91,0Z5ok0QLLttAKsujOZYOXf,0.6292134831460674,0.47000190719010665,0.4545454545454546,0.7983621645859392,0.0,0.027589967284623772,0.29216783610245645,0.0,0.11200807265388496,0.3302845528455285,0.3795805310238192,0.11376295333176474,0.8,16
92,4zFHwVj4A8s0G5f7aOlpKo,0.44535240040858015,0.3354948154542626,0.9090909090909092,0.7411323248294905,0.0,0.040348964013086144,0.9658634133723171,3.417085427135678e-05,0.10292633703329969,0.2134146341463415,0.5808061165444559,0.14761752364300154,0.8,1
93,3FYqKyAKIB4mCygIFc1IYn,0.8243105209397344,0.10362064984993424,0.8181818181818182,0.6308970334883062,1.0,0.044929116684841876,0.9678714478798278,0.0,0.10393541876892028,0.3780487804878049,0.5170510059856382,0.11933847545153364,0.8,3
94,1zZh6zTXcDgvN0C6S1G4gU,0.4136874361593463,0.299358581853588,0.18181818181818182,0.7893233898945083,1.0,0.04122137404580153,0.8975902401169512,0.0,0.15539858728557013,0.24390243902439027,0.7700461966059249,0.1332326765739978,0.6000000000000001,11
95,43Bcg5ckW8WchRzyPZA0u1,0.4239019407558733,0.26522991678628427,0.0,0.7429495197413447,1.0,0.03358778625954199,0.9608433271035401,1.1859296482412059e-06,0.1846619576185671,0.2865853658536585,0.6549862927935192,0.12367957697398572,0.8,11
96,6NdG17SJBXKJeYS67f7E74,0.390194075587334,0.5784106079921303,0.4545454545454546,0.8419276426026008,1.0,0.05125408942202835,0.009858264691518412,1.4472361809045224e-05,0.4369323915237134,0.15853658536585366,0.536298010795018,0.19077094974558892,0.8,15
97,54CBVACBxJ1Sa58aWw4QSP,0.5699693564862104,0.6898306615942101,0.18181818181818182,0.8267292851580016,0.0,0.04449291166848419,0.09658527507090822,0.0,0.19576185671039353,0.5548780487804879,0.7025204185203806,0.11860250653172416,0.8,10
98,2PPN1HFpVotjq7oJIqQbnx,0.703779366700715,0.3686196962548809,0.0,0.7201283836405258,0.0,0.03031624863685932,0.6957827721121196,0.002371859296482412,0.11200807265388496,0.366869918699187,0.554382985989243,0.17271462136071733,0.8,1
99,003vvx7Niy0yvhvHt4a68B,0.35955056179775274,0.9126707687983698,0.09090909090909091,0.8187053076251387,1.0,0.08146128680479825,0.0012136761366845798,0.0,0.10040363269424823,0.23983739837398374,0.7021172653885921,0.12071339920626867,0.8,6
100,3FAclTFfvUuQYnEsptbK8w,0.4433094994892747,0.4218202623892073,0.6363636363636364,0.6125834847662426,0.0,0.040894220283533254,0.13453712726286166,2.0603015075376883e-05,0.08688193743693239,0.38313008130081305,0.5843396351701305,0.13092775572968532,0.8,16
101,3xrn9i8zhNZsTtcoWgQEAd,0.6762002042900919,0.7420274434618511,0.0,0.8145517192551861,1.0,0.03642311886586695,0.0016554437283369475,0.03045226130653266,0.11503531786074672,0.410569105691057,0.6213301207562204,0.10174937582029868,0.8,6
102,5rb9QrpfcKFHM1EUbSIurX,0.9131767109295199,0.7922166567961214,0.18181818181818182,0.8312368725367569,1.0,0.12213740458015267,0.018372331003364044,0.0,0.03915237134207871,0.592479674796748,0.49809806581356303,0.13599032981443548,0.8,0
103,4tKGFmENO69tZR9ahgZu48,0.7456588355464759,0.8504361442638748,0.09090909090909091,0.8175017109952092,0.0,0.03260632497273718,0.0023482156334281605,2.5829145728643216e-05,0.3148335015136226,0.9014227642276423,0.5563892656921429,0.12463856677858597,0.8,4
104,3AJwUDP919kvQ9QcozQPxg,0.4382022471910112,0.6617247021270188,1.0,0.7715762395865291,1.0,0.03064340239912759,0.0023984164961159296,0.00012160804020100502,0.23612512613521697,0.2896341463414634,0.8222995854637211,0.1451341860908565,0.8,15
105,456WNXWhDwYOSf5SpTuqxd,0.5117466802860061,0.8102847735964587,0.6363636363636364,0.8179029098718524,1.0,0.10229007633587785,0.03393459843657244,0.006050251256281407,0.12008072653884963,0.2621951219512195,0.7112759559472202,0.13735410252493094,0.8,15
106,5IVuqXILoxVWvWEPm82Jxr,0.6598569969356486,0.7711371871957279,0.18181818181818182,0.786467797890166,0.0,0.24645583424209377,0.002498818221491468,0.0,0.07214934409687183,0.6920731707317074,0.47033741545641683,0.12805078631588457,0.8,4
